folder,droid_score,raft_score,combined_score,task
put_eggplant_into_pot_s52,0.180620789527893,0.35395195263772605,0.2528459632668979,put_eggplant_into_pot
put_eggplant_into_pot_s53,0.164966836571693,0.321406080230805,0.23026364087841497,put_eggplant_into_pot
put_eggplant_into_pot_s54,0.142472565174102,0.449551600824154,0.25307858413453554,put_eggplant_into_pot
put_eggplant_into_pot_s55,0.11020976305007901,0.36567119374474405,0.20074993304319624,put_eggplant_into_pot
put_eggplant_into_pot_s56,0.136578008532524,0.261054280869412,0.18882339314829205,put_eggplant_into_pot
put_eggplant_into_pot_s57,0.23155966401100103,0.43180492770787005,0.31620974681108266,put_eggplant_into_pot
put_eggplant_into_pot_s58,0.528957784175872,0.378402507155759,0.4473912736204237,put_eggplant_into_pot
put_eggplant_into_pot_s59,0.147250488400459,0.34701479276339603,0.22604888346681595,put_eggplant_into_pot
put_eggplant_into_pot_s60,0.129262760281562,0.40275874604807704,0.22817034698162486,put_eggplant_into_pot
put_eggplant_into_pot_s61,0.28968176245689303,0.305787007324797,0.29762546802695844,put_eggplant_into_pot
put_eggplant_into_pot_s62,0.09719274193048401,0.360147740061925,0.18709288163018314,put_eggplant_into_pot
put_eggplant_into_pot_s63,0.163965836167335,0.35685896398730504,0.24189394044495485,put_eggplant_into_pot
put_eggplant_into_pot_s64,0.235506743192672,0.31644363253476404,0.27299195831071826,put_eggplant_into_pot
put_eggplant_into_pot_s65,0.16881798207759802,0.31588143912951505,0.23092524143023505,put_eggplant_into_pot
put_eggplant_into_pot_s66,0.106250613927841,0.37499284760488505,0.19960766587625928,put_eggplant_into_pot
put_eggplant_into_pot_s67,0.145790666341781,0.43627705254034205,0.2522005594749636,put_eggplant_into_pot
put_eggplant_into_pot_s68,0.147726461291313,0.38716290656209,0.23915310186087244,put_eggplant_into_pot
put_eggplant_into_pot_s69,0.112857736647129,0.6291294418509461,0.2664622390984684,put_eggplant_into_pot
put_eggplant_into_pot_s70,0.302792191505432,0.358635226461391,0.3295329212253178,put_eggplant_into_pot
put_eggplant_into_pot_s71,0.24122212827205602,0.34068200838400003,0.28667061085222345,put_eggplant_into_pot
stack_blue_cup_on_pink_cup_s42,0.149690821766853,0.540136355006248,0.28434741927268814,stack_blue_cup_on_pink_cup
stack_blue_cup_on_pink_cup_s43,0.18688851594924902,0.58923760154002,0.33184595958563257,stack_blue_cup_on_pink_cup
stack_blue_cup_on_pink_cup_s44,0.336801677942276,0.6895819254835831,0.4819256681082014,stack_blue_cup_on_pink_cup
stack_blue_cup_on_pink_cup_s45,0.177564203739166,0.5037667949712671,0.299083516462049,stack_blue_cup_on_pink_cup
stack_blue_cup_on_pink_cup_s46,0.760439157485961,0.531731469822265,0.6358847622961372,stack_blue_cup_on_pink_cup
stack_blue_cup_on_pink_cup_s47,0.158733382821083,0.519296644321924,0.28710575236462216,stack_blue_cup_on_pink_cup
stack_blue_cup_on_pink_cup_s48,0.5508346557617181,0.473638200783204,0.5107801242061164,stack_blue_cup_on_pink_cup
stack_blue_cup_on_pink_cup_s49,0.20524828135967202,0.596725064537438,0.3499668469163165,stack_blue_cup_on_pink_cup
stack_blue_cup_on_pink_cup_s50,0.29304152727127003,0.6372569005470661,0.43213740338053136,stack_blue_cup_on_pink_cup
stack_blue_cup_on_pink_cup_s51,0.227163612842559,0.888056274642785,0.44914816236444616,stack_blue_cup_on_pink_cup
stack_blue_cup_on_pink_cup_s52,0.20474413037300102,0.647343396441396,0.3640601059675428,stack_blue_cup_on_pink_cup
stack_blue_cup_on_pink_cup_s53,0.183280006051063,0.6896641704764911,0.3555301018734316,stack_blue_cup_on_pink_cup
stack_blue_cup_on_pink_cup_s54,0.24226054549217202,0.532608951575108,0.35920764905914726,stack_blue_cup_on_pink_cup
stack_blue_cup_on_pink_cup_s55,0.137527450919151,0.5048619383440021,0.26350023803889094,stack_blue_cup_on_pink_cup
stack_blue_cup_on_pink_cup_s56,0.16895797848701402,0.561410411215005,0.3079850129153211,stack_blue_cup_on_pink_cup
stack_blue_cup_on_pink_cup_s57,0.254102021455764,0.511311890867179,0.36045164039537836,stack_blue_cup_on_pink_cup
stack_blue_cup_on_pink_cup_s58,0.15641319751739502,0.5054867320288721,0.2811846298417723,stack_blue_cup_on_pink_cup
stack_blue_cup_on_pink_cup_s59,0.16180369257926902,0.56638840700652,0.302727163775808,stack_blue_cup_on_pink_cup
stack_blue_cup_on_pink_cup_s60,0.176493942737579,0.530906358604003,0.30610742633015536,stack_blue_cup_on_pink_cup
stack_blue_cup_on_pink_cup_s61,0.19644947350025102,0.714774728084661,0.37472272282784874,stack_blue_cup_on_pink_cup
stack_blue_cup_on_pink_cup_s62,0.19375209510326302,0.672087991665763,0.3608579450129732,stack_blue_cup_on_pink_cup
stack_blue_cup_on_pink_cup_s63,0.140530750155448,0.5144576308348321,0.2688812317444516,stack_blue_cup_on_pink_cup
stack_blue_cup_on_pink_cup_s64,0.278887093067169,1.02487184555807,0.5346246625194865,stack_blue_cup_on_pink_cup
stack_blue_cup_on_pink_cup_s65,0.23165927827358201,0.5062215322288021,0.3424484118851643,stack_blue_cup_on_pink_cup
stack_blue_cup_on_pink_cup_s66,0.18455222249031,0.6757473058152571,0.35314397507255435,stack_blue_cup_on_pink_cup
stack_blue_cup_on_pink_cup_s67,0.20484647154808003,0.503948364105366,0.3212974388777653,stack_blue_cup_on_pink_cup
stack_blue_cup_on_pink_cup_s68,0.152487248182296,0.5651046392027751,0.29354940191913254,stack_blue_cup_on_pink_cup
stack_blue_cup_on_pink_cup_s69,0.20571447908878301,0.651728874448103,0.36615579459324465,stack_blue_cup_on_pink_cup
stack_blue_cup_on_pink_cup_s70,0.152312278747558,0.6659386878230781,0.3184817719250062,stack_blue_cup_on_pink_cup
stack_blue_cup_on_pink_cup_s71,0.27873966097831704,0.529159473522756,0.3840543350272169,stack_blue_cup_on_pink_cup
